Amazonas ; 68,2 ; 55,76 ; 66,60418562520576 ; -10,84418562520576
Antioquia ; 81,33 ; 83,38 ; 77,19133011287563 ; 6,188669887124362
Arauca ; 58,82 ; 54,41 ; 49,10308945132229 ; 5,306910548677706
Atlantico ; 74,15 ; 70,4 ; 69,54199988383638 ; 0,8580001161636233
Bolivar ; 74,83 ; 82,5 ; 70,25536426023724 ; 12,244635739762757
Boyaca ; 78,97 ; 72,55 ; 73,17378543385185 ; -0,6237854338518503
Caldas ; 90,75 ; 92,57 ; 86,73515832682521 ; 5,834841673174779
Caqueta ; 66,7 ; 65,57 ; 64,09762354688189 ; 1,4723764531181018
Casanare ; 75,85 ; 74,63 ; 66,65894517648665 ; 7,971054823513342
Cauca ; 72,34 ; 61,15 ; 73,8657918591491 ; -12,7157918591491
Cesar ; 74,24 ; 72,16 ; 69,40779572884072 ; 2,752204271159272
Choco ; 47,49 ; 51,23 ; 44,55460206406735 ; 6,675397935932644
Cordoba ; 68,02 ; 65,12 ; 63,60811024216965 ; 1,5118897578303532
Cundinamarca ; 91,75 ; 95,39 ; 87,69752053862135 ; 7,692479461378653
Guainia ; 57,83 ; 59,99 ; 49,053894037250906 ; 10,936105962749096
Guajira ; 49,12 ; 61,4 ; 44,49499046533466 ; 16,90500953466534
Guaviare ; 71,26 ; 69,77 ; 64,04276777562684 ; 5,727232224373154
Huila ; 71,26 ; 73,57 ; 68,388021250781 ; 5,181978749218999
Magdalena ; 70,96 ; 68,21 ; 66,48503758456225 ; 1,7249624154377443
Meta ; 82,48 ; 83,3 ; 75,58081304806629 ; 7,7191869519337075
Nariño ; 54,28 ; 70,14 ; 70,41 ; -0,269999999999996
Norte de Santander ; 69,28 ; 74,63 ; 64,24942373020824 ; 10,38057626979176
Putumayo ; 46,33 ; 42,13 ; 49,84690025780918 ; -7,716900257809179
Quindio ; 79,06 ; 79,98 ; 76,72424685593552 ; 3,255753144064485
Risaralda ; 76,3 ; 75,47 ; 73,50994711361096 ; 1,960052886389036
San Andres y Providencia ; 69,15 ; 68,72 ; 69,16000000000001 ; -0,44000000000001194
Santander ; 69,89 ; 70,75 ; 65,00353985320274 ; 5,746460146797261
Sucre ; 67,95 ; 60,92 ; 63,53173725120346 ; -2,611737251203458
Tolima ; 79,25 ; 84,46 ; 77,1349666826293 ; 7,325033317370696
Valle del Cauca ; 83,47 ; 71,61 ; 81,85791091507843 ; -10,247910915078435
Vaupes ; 57,44 ; 53,43 ; 52,17711774624135 ; 1,2528822537586493
Vichada ; 61,29 ; 47,17 ; 47,370000000000005 ; -0,20000000000000284
