Amazonas ; 68,2 ; 55,76 ; 66,65239371686742 ; -10,892393716867424
Antioquia ; 81,33 ; 83,38 ; 76,82893727649135 ; 6,55106272350865
Arauca ; 58,82 ; 54,41 ; 49,06316111302198 ; 5,34683888697802
Atlantico ; 74,15 ; 70,4 ; 68,8168714191026 ; 1,5831285808974087
Bolivar ; 74,83 ; 82,5 ; 69,76376629063381 ; 12,73623370936619
Boyaca ; 78,97 ; 72,55 ; 72,5820820669944 ; -0,03208206699440552
Caldas ; 90,75 ; 92,57 ; 86,68409550037035 ; 5,885904499629646
Caqueta ; 66,7 ; 65,57 ; 63,868579340596185 ; 1,7014206594038086
Casanare ; 75,85 ; 74,63 ; 66,66738741930821 ; 7,962612580691783
Cauca ; 72,34 ; 61,15 ; 74,05206736584012 ; -12,902067365840118
Cesar ; 74,24 ; 72,16 ; 69,17611679317996 ; 2,983883206820039
Choco ; 47,49 ; 51,23 ; 43,975764609059404 ; 7,254235390940593
Cordoba ; 68,02 ; 65,12 ; 62,93784009306381 ; 2,1821599069361923
Cundinamarca ; 91,75 ; 95,39 ; 87,00717067598096 ; 8,382829324019042
Guainia ; 57,83 ; 59,99 ; 49,01392175976029 ; 10,976078240239715
Guajira ; 49,12 ; 61,4 ; 43,84303976634889 ; 17,55696023365111
Guaviare ; 71,26 ; 69,77 ; 63,66642833447783 ; 6,103571665522168
Huila ; 71,26 ; 73,57 ; 68,16624786824242 ; 5,403752131757571
Magdalena ; 70,96 ; 68,21 ; 65,64994856731632 ; 2,5600514326836787
Meta ; 82,48 ; 83,3 ; 75,42430227310093 ; 7,8756977268990624
Nariño ; 54,28 ; 70,14 ; 70,37 ; -0,23000000000000398
Norte de Santander ; 69,28 ; 74,63 ; 63,7479969395181 ; 10,882003060481892
Putumayo ; 46,33 ; 42,13 ; 49,88326010582593 ; -7,75326010582593
Quindio ; 79,06 ; 79,98 ; 76,42582400408838 ; 3,5541759959116206
Risaralda ; 76,3 ; 75,47 ; 72,95315482465962 ; 2,5168451753403787
San Andres y Providencia ; 69,15 ; 68,72 ; 69,36 ; -0,6400000000000006
Santander ; 69,89 ; 70,75 ; 64,44577987336352 ; 6,30422012663648
Sucre ; 67,95 ; 60,92 ; 63,05080319184882 ; -2,1308031918488197
Tolima ; 79,25 ; 84,46 ; 76,4191074765074 ; 8,040892523492587
Valle del Cauca ; 83,47 ; 71,61 ; 81,62518365603098 ; -10,015183656030985
Vaupes ; 57,44 ; 53,43 ; 52,05533078792543 ; 1,374669212074572
Vichada ; 61,29 ; 47,17 ; 47,47 ; -0,29999999999999716
