Amazonas ; 68,2 ; 55,76 ; 66,79231966393554 ; -11,032319663935546
Antioquia ; 81,33 ; 83,38 ; 76,88871144427254 ; 6,491288555727451
Arauca ; 58,82 ; 54,41 ; 49,133067139606915 ; 5,276932860393082
Atlantico ; 74,15 ; 70,4 ; 68,98658670333154 ; 1,413413296668466
Bolivar ; 74,83 ; 82,5 ; 69,83349908833831 ; 12,666500911661686
Boyaca ; 78,97 ; 72,55 ; 72,66190360084933 ; -0,11190360084933104
Caldas ; 90,75 ; 92,57 ; 86,35391214713725 ; 6,216087852862742
Caqueta ; 66,7 ; 65,57 ; 63,968496276785274 ; 1,6015037232147193
Casanare ; 75,85 ; 74,63 ; 66,90729781797141 ; 7,722702182028584
Cauca ; 72,34 ; 61,15 ; 73,6819661886733 ; -12,531966188673302
Cesar ; 74,24 ; 72,16 ; 69,0458495483112 ; 3,1141504516888006
Choco ; 47,49 ; 51,23 ; 44,045566749665674 ; 7,1844332503343225
Cordoba ; 68,02 ; 65,12 ; 63,317584030712 ; 1,8024159692880062
Cundinamarca ; 91,75 ; 95,39 ; 87,36702425538232 ; 8,022975744617682
Guainia ; 57,83 ; 59,99 ; 49,04387999316083 ; 10,946120006839173
Guajira ; 49,12 ; 61,4 ; 44,10276193331797 ; 17,297238066682027
Guaviare ; 71,26 ; 69,77 ; 63,986372796809675 ; 5,783627203190321
Huila ; 71,26 ; 73,57 ; 68,24613204162766 ; 5,3238679583723325
Magdalena ; 70,96 ; 68,21 ; 65,98967431832475 ; 2,2203256816752486
Meta ; 82,48 ; 83,3 ; 75,4242205314294 ; 7,875779468570599
Nariño ; 54,28 ; 70,14 ; 70,16 ; -0,01999999999999602
Norte de Santander ; 69,28 ; 74,63 ; 63,62776638768386 ; 11,002233612316132
Putumayo ; 46,33 ; 42,13 ; 49,76319553234853 ; -7,63319553234853
Quindio ; 79,06 ; 79,98 ; 76,29564725353083 ; 3,684352746469173
Risaralda ; 76,3 ; 75,47 ; 73,0929684793141 ; 2,377031520685904
San Andres y Providencia ; 69,15 ; 68,72 ; 69,44000000000001 ; -0,7200000000000131
Santander ; 69,89 ; 70,75 ; 64,40554601389105 ; 6,344453986108945
Sucre ; 67,95 ; 60,92 ; 62,92054155952516 ; -2,0005415595251606
Tolima ; 79,25 ; 84,46 ; 76,58895295586798 ; 7,871047044132013
Valle del Cauca ; 83,47 ; 71,61 ; 81,63502032541037 ; -10,025020325410367
Vaupes ; 57,44 ; 53,43 ; 52,05526718267282 ; 1,3747328173271782
Vichada ; 61,29 ; 47,17 ; 47,38 ; -0,21000000000000085
