Amazonas ; 68,2 ; 55,76 ; 84,27 ; -28,509999999999998
Antioquia ; 81,33 ; 83,38 ; 97,47 ; -14,090000000000003
Arauca ; 58,82 ; 54,41 ; 74,78 ; -20,370000000000005
Atlantico ; 74,15 ; 70,4 ; 90,42 ; -20,019999999999996
Bolivar ; 74,83 ; 82,5 ; 91,00999999999999 ; -8,509999999999991
Boyaca ; 78,97 ; 72,55 ; 94,94 ; -22,39
Caldas ; 90,75 ; 92,57 ; 107,08 ; -14,510000000000005
Caqueta ; 66,7 ; 65,57 ; 82,76 ; -17,190000000000012
Casanare ; 75,85 ; 74,63 ; 91,74 ; -17,11
Cauca ; 72,34 ; 61,15 ; 88,66 ; -27,509999999999998
Cesar ; 74,24 ; 72,16 ; 90,44999999999999 ; -18,289999999999992
Choco ; 47,49 ; 51,23 ; 63,39 ; -12,160000000000004
Cordoba ; 68,02 ; 65,12 ; 83,94999999999999 ; -18,829999999999984
Cundinamarca ; 91,75 ; 95,39 ; 108,0 ; -12,61
Guainia ; 57,83 ; 59,99 ; 74,19 ; -14,199999999999996
Guajira ; 49,12 ; 61,4 ; 65,27999999999999 ; -3,8799999999999883
Guaviare ; 71,26 ; 69,77 ; 87,36 ; -17,590000000000003
Huila ; 71,26 ; 73,57 ; 87,44 ; -13,870000000000005
Magdalena ; 70,96 ; 68,21 ; 86,88 ; -18,67
Meta ; 82,48 ; 83,3 ; 98,56 ; -15,260000000000005
Nariño ; 54,28 ; 70,14 ; 70,14 ; 0,0
Norte de Santander ; 69,28 ; 74,63 ; 85,2 ; -10,570000000000007
Putumayo ; 46,33 ; 42,13 ; 62,57 ; -20,439999999999998
Quindio ; 79,06 ; 79,98 ; 95,26 ; -15,280000000000001
Risaralda ; 76,3 ; 75,47 ; 92,22 ; -16,75
San Andres y Providencia ; 69,15 ; 68,72 ; 69,30000000000001 ; -0,5800000000000125
Santander ; 69,89 ; 70,75 ; 85,81 ; -15,060000000000002
Sucre ; 67,95 ; 60,92 ; 83,94 ; -23,019999999999996
Tolima ; 79,25 ; 84,46 ; 95,21 ; -10,75
Valle del Cauca ; 83,47 ; 71,61 ; 99,42 ; -27,810000000000002
Vaupes ; 57,44 ; 53,43 ; 73,52 ; -20,089999999999996
Vichada ; 61,29 ; 47,17 ; 47,17 ; 0,0
