Amazonas ; 68,2 ; 55,76 ; 66,79239371686742 ; -11,032393716867425
Antioquia ; 81,33 ; 83,38 ; 76,91893727649135 ; 6,461062723508647
Arauca ; 58,82 ; 54,41 ; 48,91316111302198 ; 5,4968388869780185
Atlantico ; 74,15 ; 70,4 ; 68,8968714191026 ; 1,5031285808974104
Bolivar ; 74,83 ; 82,5 ; 70,00376629063382 ; 12,49623370936618
Boyaca ; 78,97 ; 72,55 ; 73,0320820669944 ; -0,48208206699440836
Caldas ; 90,75 ; 92,57 ; 86,68409550037035 ; 5,885904499629646
Caqueta ; 66,7 ; 65,57 ; 63,76857934059618 ; 1,80142065940381
Casanare ; 75,85 ; 74,63 ; 66,82738741930822 ; 7,802612580691772
Cauca ; 72,34 ; 61,15 ; 73,97206736584012 ; -12,82206736584012
Cesar ; 74,24 ; 72,16 ; 68,77611679317997 ; 3,3838832068200304
Choco ; 47,49 ; 51,23 ; 44,325764609059405 ; 6,904235390940592
Cordoba ; 68,02 ; 65,12 ; 62,94784009306381 ; 2,1721599069361943
Cundinamarca ; 91,75 ; 95,39 ; 87,15717067598096 ; 8,232829324019036
Guainia ; 57,83 ; 59,99 ; 48,82392175976029 ; 11,166078240239713
Guajira ; 49,12 ; 61,4 ; 43,87303976634889 ; 17,52696023365111
Guaviare ; 71,26 ; 69,77 ; 63,56642833447783 ; 6,203571665522169
Huila ; 71,26 ; 73,57 ; 68,25624786824243 ; 5,3137521317575676
Magdalena ; 70,96 ; 68,21 ; 65,59994856731632 ; 2,610051432683676
Meta ; 82,48 ; 83,3 ; 75,42430227310093 ; 7,8756977268990624
Nariño ; 54,28 ; 70,14 ; 70,56 ; -0,4200000000000017
Norte de Santander ; 69,28 ; 74,63 ; 63,9279969395181 ; 10,702003060481893
Putumayo ; 46,33 ; 42,13 ; 49,68326010582593 ; -7,553260105825927
Quindio ; 79,06 ; 79,98 ; 76,36582400408838 ; 3,614175995911623
Risaralda ; 76,3 ; 75,47 ; 72,88315482465961 ; 2,586845175340386
San Andres y Providencia ; 69,15 ; 68,72 ; 69,53 ; -0,8100000000000023
Santander ; 69,89 ; 70,75 ; 64,47577987336352 ; 6,274220126636479
Sucre ; 67,95 ; 60,92 ; 62,88080319184882 ; -1,960803191848818
Tolima ; 79,25 ; 84,46 ; 76,4391074765074 ; 8,020892523492591
Valle del Cauca ; 83,47 ; 71,61 ; 81,345183656031 ; -9,735183656030998
Vaupes ; 57,44 ; 53,43 ; 52,05533078792543 ; 1,374669212074572
Vichada ; 61,29 ; 47,17 ; 47,6 ; -0,4299999999999997
