Amazonas ; 68,2 ; 55,76 ; 73,13909032151494 ; -17,379090321514944
Antioquia ; 81,33 ; 83,38 ; 86,94608817359462 ; -3,566088173594622
Arauca ; 58,82 ; 54,41 ; 64,26954672836605 ; -9,859546728366055
Atlantico ; 74,15 ; 70,4 ; 81,844773442621 ; -11,444773442620999
Bolivar ; 74,83 ; 82,5 ; 82,5 ; 0,0
Boyaca ; 78,97 ; 72,55 ; 84,68827797807029 ; -12,138277978070292
Caldas ; 90,75 ; 92,57 ; 95,89103403803678 ; -3,3210340380367853
Caqueta ; 66,7 ; 65,57 ; 71,56574824465535 ; -5,99574824465536
Casanare ; 75,85 ; 74,63 ; 80,94702236934312 ; -6,317022369343121
Cauca ; 72,34 ; 61,15 ; 77,5467062117809 ; -16,396706211780902
Cesar ; 74,24 ; 72,16 ; 81,54272358125509 ; -9,382723581255092
Choco ; 47,49 ; 51,23 ; 52,51572931186614 ; -1,2857293118661417
Cordoba ; 68,02 ; 65,12 ; 69,99536272453153 ; -4,875362724531527
Cundinamarca ; 91,75 ; 95,39 ; 97,08629394855029 ; -1,6962939485502915
Guainia ; 57,83 ; 59,99 ; 62,927399291730616 ; -2,937399291730614
Guajira ; 49,12 ; 61,4 ; 56,53113523324854 ; 4,868864766751457
Guaviare ; 71,26 ; 69,77 ; 76,14299661261312 ; -6,372996612613122
Huila ; 71,26 ; 73,57 ; 76,41064978715562 ; -2,840649787155627
Magdalena ; 70,96 ; 68,21 ; 78,60465806428115 ; -10,39465806428116
Meta ; 82,48 ; 83,3 ; 87,32946550866207 ; -4,029465508662071
Nariño ; 54,28 ; 70,14 ; 59,2717798850905 ; 10,868220114909498
Norte de Santander ; 69,28 ; 74,63 ; 75,47776022277617 ; -0,8477602227761736
Putumayo ; 46,33 ; 42,13 ; 51,313331165760424 ; -9,183331165760421
Quindio ; 79,06 ; 79,98 ; 84,06980587050464 ; -4,089805870504634
Risaralda ; 76,3 ; 75,47 ; 81,41950934582009 ; -5,94950934582009
San Andres y Providencia ; 69,15 ; 68,72 ; 69,55000000000001 ; -0,8300000000000125
Santander ; 69,89 ; 70,75 ; 76,27896999113923 ; -5,528969991139235
Sucre ; 67,95 ; 60,92 ; 60,92 ; 0,0
Tolima ; 79,25 ; 84,46 ; 84,34715429046523 ; 0,11284570953476702
Valle del Cauca ; 83,47 ; 71,61 ; 88,4637810060874 ; -16,853781006087402
Vaupes ; 57,44 ; 53,43 ; 62,468808617628504 ; -9,038808617628504
Vichada ; 61,29 ; 47,17 ; 66,54728610214299 ; -19,37728610214299
