Amazonas ; 68,2 ; 55,76 ; 66,90231966393554 ; -11,142319663935545
Antioquia ; 81,33 ; 83,38 ; 76,71871144427254 ; 6,661288555727452
Arauca ; 58,82 ; 54,41 ; 48,993067139606914 ; 5,416932860393082
Atlantico ; 74,15 ; 70,4 ; 69,28658670333154 ; 1,1134132966684689
Bolivar ; 74,83 ; 82,5 ; 69,81349908833832 ; 12,686500911661682
Boyaca ; 78,97 ; 72,55 ; 72,87190360084932 ; -0,3219036008493248
Caldas ; 90,75 ; 92,57 ; 86,71391214713725 ; 5,856087852862743
Caqueta ; 66,7 ; 65,57 ; 64,21849627678527 ; 1,3515037232147193
Casanare ; 75,85 ; 74,63 ; 66,7772978179714 ; 7,852702182028594
Cauca ; 72,34 ; 61,15 ; 73,8919661886733 ; -12,741966188673295
Cesar ; 74,24 ; 72,16 ; 68,8558495483112 ; 3,3041504516887983
Choco ; 47,49 ; 51,23 ; 44,045566749665674 ; 7,1844332503343225
Cordoba ; 68,02 ; 65,12 ; 62,987584030712 ; 2,1324159692880045
Cundinamarca ; 91,75 ; 95,39 ; 87,23702425538232 ; 8,152975744617677
Guainia ; 57,83 ; 59,99 ; 49,03387999316083 ; 10,956120006839171
Guajira ; 49,12 ; 61,4 ; 43,93276193331797 ; 17,46723806668203
Guaviare ; 71,26 ; 69,77 ; 63,92637279680967 ; 5,843627203190323
Huila ; 71,26 ; 73,57 ; 68,25613204162767 ; 5,313867958372327
Magdalena ; 70,96 ; 68,21 ; 65,62967431832475 ; 2,580325681675248
Meta ; 82,48 ; 83,3 ; 75,4242205314294 ; 7,875779468570599
Nariño ; 54,28 ; 70,14 ; 70,31 ; -0,1700000000000017
Norte de Santander ; 69,28 ; 74,63 ; 63,70776638768386 ; 10,922233612316134
Putumayo ; 46,33 ; 42,13 ; 49,47319553234853 ; -7,343195532348524
Quindio ; 79,06 ; 79,98 ; 76,49564725353082 ; 3,4843527464691846
Risaralda ; 76,3 ; 75,47 ; 72,9329684793141 ; 2,5370315206859004
San Andres y Providencia ; 69,15 ; 68,72 ; 69,44000000000001 ; -0,7200000000000131
Santander ; 69,89 ; 70,75 ; 64,34554601389105 ; 6,404453986108948
Sucre ; 67,95 ; 60,92 ; 63,00054155952517 ; -2,080541559525166
Tolima ; 79,25 ; 84,46 ; 76,43895295586798 ; 8,021047044132018
Valle del Cauca ; 83,47 ; 71,61 ; 81,36502032541037 ; -9,75502032541037
Vaupes ; 57,44 ; 53,43 ; 52,05526718267282 ; 1,3747328173271782
Vichada ; 61,29 ; 47,17 ; 47,47 ; -0,29999999999999716
