Amazonas ; 68,2 ; 55,76 ; 84,33 ; -28,57
Antioquia ; 81,33 ; 83,38 ; 97,24 ; -13,86
Arauca ; 58,82 ; 54,41 ; 75,14 ; -20,730000000000004
Atlantico ; 74,15 ; 70,4 ; 90,46000000000001 ; -20,060000000000002
Bolivar ; 74,83 ; 82,5 ; 82,5 ; 0,0
Boyaca ; 78,97 ; 72,55 ; 95,12 ; -22,570000000000007
Caldas ; 90,75 ; 92,57 ; 106,8 ; -14,230000000000004
Caqueta ; 66,7 ; 65,57 ; 83,06 ; -17,49000000000001
Casanare ; 75,85 ; 74,63 ; 92,0 ; -17,370000000000005
Cauca ; 72,34 ; 61,15 ; 88,7 ; -27,550000000000004
Cesar ; 74,24 ; 72,16 ; 90,11 ; -17,950000000000003
Choco ; 47,49 ; 51,23 ; 63,67 ; -12,440000000000005
Cordoba ; 68,02 ; 65,12 ; 84,3 ; -19,179999999999993
Cundinamarca ; 91,75 ; 95,39 ; 108,01 ; -12,620000000000005
Guainia ; 57,83 ; 59,99 ; 73,89999999999999 ; -13,90999999999999
Guajira ; 49,12 ; 61,4 ; 64,99999999999999 ; -3,599999999999987
Guaviare ; 71,26 ; 69,77 ; 87,53 ; -17,760000000000005
Huila ; 71,26 ; 73,57 ; 87,57000000000001 ; -14,000000000000014
Magdalena ; 70,96 ; 68,21 ; 86,86999999999999 ; -18,659999999999997
Meta ; 82,48 ; 83,3 ; 98,54 ; -15,240000000000009
Nariño ; 54,28 ; 70,14 ; 70,51 ; -0,37000000000000455
Norte de Santander ; 69,28 ; 74,63 ; 85,62 ; -10,990000000000009
Putumayo ; 46,33 ; 42,13 ; 62,25 ; -20,119999999999997
Quindio ; 79,06 ; 79,98 ; 95,17 ; -15,189999999999998
Risaralda ; 76,3 ; 75,47 ; 92,50999999999999 ; -17,039999999999992
San Andres y Providencia ; 69,15 ; 68,72 ; 69,55000000000001 ; -0,8300000000000125
Santander ; 69,89 ; 70,75 ; 86,04 ; -15,290000000000006
Sucre ; 67,95 ; 60,92 ; 60,92 ; 0,0
Tolima ; 79,25 ; 84,46 ; 95,32 ; -10,86
Valle del Cauca ; 83,47 ; 71,61 ; 99,56 ; -27,950000000000003
Vaupes ; 57,44 ; 53,43 ; 73,75 ; -20,32
Vichada ; 61,29 ; 47,17 ; 77,39 ; -30,22
